-112.231, -475.070, 11.384, 92.383
-112.041, -474.742, 11.367, 92.416
-111.850, -474.415, 11.350, 92.449
-111.657, -474.090, 11.332, 92.482
-111.462, -473.768, 11.315, 92.515
-111.264, -473.447, 11.299, 92.548
-111.065, -473.128, 11.281, 92.581
-110.863, -472.812, 11.264, 92.614
-110.658, -472.498, 11.245, 92.647
-110.451, -472.186, 11.228, 92.680
-110.242, -471.876, 11.211, 92.713
-110.030, -471.569, 11.193, 92.746
-109.815, -471.265, 11.176, 92.779
-109.599, -470.962, 11.160, 92.812
-109.379, -470.663, 11.141, 92.845
-109.157, -470.366, 11.125, 92.878
-108.933, -470.071, 11.109, 92.911
-108.706, -469.780, 11.090, 92.944
-108.476, -469.491, 11.073, 92.977
-108.242, -469.207, 11.053, 93.010
-108.006, -468.925, 11.036, 93.043
-107.767, -468.646, 11.020, 93.076
-107.524, -468.371, 11.000, 93.109
-107.279, -468.100, 10.983, 93.142
-107.031, -467.832, 10.968, 93.175
-106.779, -467.568, 10.948, 93.208
-106.524, -467.308, 10.933, 93.241
-106.266, -467.051, 10.921, 93.274
-106.006, -466.798, 10.909, 93.307
-105.742, -466.548, 10.901, 93.340
-105.475, -466.302, 10.898, 93.373
-105.205, -466.059, 10.896, 93.406
-104.933, -465.820, 10.899, 93.439
-104.658, -465.583, 10.906, 93.472
-104.379, -465.349, 10.914, 93.505
-104.098, -465.118, 10.926, 93.538
-103.814, -464.890, 10.939, 93.571
-103.527, -464.665, 10.957, 93.604
-103.237, -464.442, 10.978, 93.637
-102.944, -464.222, 11.000, 93.670
-102.649, -464.004, 11.025, 93.703
-102.351, -463.788, 11.053, 93.736
-102.050, -463.574, 11.081, 93.769
-101.746, -463.363, 11.112, 93.802
-101.439, -463.153, 11.146, 93.835
-101.130, -462.946, 11.179, 93.868
-100.818, -462.741, 11.214, 93.901
-100.504, -462.537, 11.251, 93.934
-100.187, -462.336, 11.286, 93.967
-99.867, -462.136, 11.324, 94.000
-99.544, -461.939, 11.361, 94.033
-99.218, -461.743, 11.399, 94.066
-98.891, -461.549, 11.439, 94.099
-98.560, -461.358, 11.477, 94.132
-98.227, -461.168, 11.517, 94.165
-97.891, -460.979, 11.558, 94.198
-97.553, -460.793, 11.596, 94.231
-97.212, -460.609, 11.636, 94.264
-96.869, -460.427, 11.675, 94.297
-96.523, -460.247, 11.715, 94.330
-96.175, -460.068, 11.755, 94.363
-95.824, -459.892, 11.794, 94.396
-95.470, -459.718, 11.833, 94.429
-95.115, -459.545, 11.873, 94.462
-94.757, -459.375, 11.912, 94.495
-94.396, -459.206, 11.951, 94.528
-94.033, -459.040, 11.988, 94.561
-93.668, -458.876, 12.027, 94.594
-93.301, -458.714, 12.066, 94.627
-92.931, -458.553, 12.104, 94.660
-92.559, -458.395, 12.142, 94.693
-92.184, -458.240, 12.179, 94.726
-91.807, -458.087, 12.217, 94.759
-91.428, -457.935, 12.256, 94.792
-91.047, -457.786, 12.293, 94.825
-90.664, -457.639, 12.331, 94.858
-90.278, -457.494, 12.369, 94.891
-89.891, -457.352, 12.406, 94.924
-89.501, -457.211, 12.444, 94.957
-89.109, -457.073, 12.481, 94.990
-88.715, -456.937, 12.519, 95.023
-88.318, -456.805, 12.556, 95.056
-87.920, -456.674, 12.594, 95.089
-87.519, -456.546, 12.632, 95.122
-87.117, -456.420, 12.670, 95.155
-86.712, -456.296, 12.708, 95.188
-86.305, -456.176, 12.745, 95.221
-85.896, -456.058, 12.784, 95.254
-85.485, -455.942, 12.823, 95.287
-85.072, -455.829, 12.862, 95.320
-84.657, -455.718, 12.901, 95.353
-84.240, -455.610, 12.939, 95.386
-83.821, -455.505, 12.979, 95.419
-83.400, -455.402, 13.019, 95.452
-82.977, -455.302, 13.058, 95.485
-82.551, -455.205, 13.098, 95.518
-82.124, -455.110, 13.137, 95.551
-81.695, -455.019, 13.178, 95.584
-81.264, -454.930, 13.217, 95.617
-80.831, -454.844, 13.258, 95.650
-80.396, -454.761, 13.300, 95.683
-79.959, -454.681, 13.340, 95.716
-79.521, -454.603, 13.380, 95.749
-79.080, -454.529, 13.418, 95.782
-78.638, -454.458, 13.456, 95.815
-78.194, -454.390, 13.489, 95.848
-77.748, -454.326, 13.521, 95.881
-77.301, -454.264, 13.550, 95.914
-76.853, -454.205, 13.574, 95.947
-76.404, -454.150, 13.595, 95.980
-75.953, -454.098, 13.611, 96.013
-75.502, -454.050, 13.624, 96.046
-75.051, -454.005, 13.631, 96.079
-74.598, -453.964, 13.636, 96.112
-74.146, -453.926, 13.637, 96.145
-73.693, -453.891, 13.633, 96.178
-73.240, -453.860, 13.627, 96.211
-72.788, -453.833, 13.615, 96.244
-72.335, -453.809, 13.602, 96.277
-71.883, -453.789, 13.584, 96.310
-71.432, -453.772, 13.564, 96.343
-70.981, -453.760, 13.542, 96.376
-70.531, -453.751, 13.518, 96.409
-70.081, -453.745, 13.492, 96.442
-69.633, -453.744, 13.464, 96.475
-69.185, -453.746, 13.436, 96.508
-68.738, -453.752, 13.405, 96.541
-68.293, -453.761, 13.375, 96.574
-67.849, -453.774, 13.343, 96.607
-67.405, -453.792, 13.311, 96.640
-66.963, -453.812, 13.280, 96.673
-66.522, -453.836, 13.248, 96.706
-66.083, -453.863, 13.217, 96.739
-65.645, -453.895, 13.185, 96.772
-65.208, -453.930, 13.154, 96.805
-64.772, -453.970, 13.123, 96.838
-64.338, -454.013, 13.094, 96.871
-63.905, -454.059, 13.065, 96.904
-63.473, -454.108, 13.037, 96.937
-63.043, -454.162, 13.010, 96.970
-62.614, -454.219, 12.982, 97.003
-62.186, -454.280, 12.957, 97.036
-61.760, -454.345, 12.931, 97.069
-61.336, -454.414, 12.907, 97.102
-60.912, -454.486, 12.885, 97.135
-60.490, -454.561, 12.862, 97.168
-60.070, -454.640, 12.840, 97.201
-59.651, -454.724, 12.818, 97.234
-59.233, -454.811, 12.798, 97.267
-58.817, -454.900, 12.779, 97.300
-58.402, -454.994, 12.760, 97.333
-57.989, -455.091, 12.742, 97.366
-57.577, -455.193, 12.722, 97.399
-57.167, -455.298, 12.705, 97.432
-56.758, -455.405, 12.688, 97.465
-56.351, -455.517, 12.671, 97.498
-55.945, -455.632, 12.654, 97.531
-55.541, -455.752, 12.636, 97.564
-55.139, -455.874, 12.620, 97.597
-54.738, -456.000, 12.605, 97.630
-54.339, -456.130, 12.587, 97.663
-53.942, -456.263, 12.572, 97.696
-53.547, -456.400, 12.554, 97.729
-53.153, -456.541, 12.538, 97.762
-52.762, -456.685, 12.523, 97.795
-52.372, -456.832, 12.505, 97.828
-51.984, -456.983, 12.489, 97.861
-51.599, -457.138, 12.471, 97.894
-51.215, -457.297, 12.455, 97.927
-50.834, -457.458, 12.439, 97.960
-50.454, -457.624, 12.421, 97.993
-50.077, -457.793, 12.405, 98.026
-49.702, -457.966, 12.386, 98.059
-49.330, -458.142, 12.369, 98.092
-48.960, -458.322, 12.353, 98.125
-48.592, -458.505, 12.334, 98.158
-48.226, -458.692, 12.317, 98.191
-47.864, -458.883, 12.298, 98.224
-47.504, -459.077, 12.280, 98.257
-47.146, -459.275, 12.264, 98.290
-46.791, -459.476, 12.245, 98.323
-46.439, -459.680, 12.228, 98.356
-46.090, -459.889, 12.208, 98.389
-45.743, -460.101, 12.190, 98.422
-45.399, -460.316, 12.173, 98.455
-45.059, -460.535, 12.153, 98.488
-44.722, -460.758, 12.135, 98.521
-44.387, -460.983, 12.119, 98.554
-44.055, -461.213, 12.099, 98.587
-43.727, -461.446, 12.081, 98.620
-43.403, -461.683, 12.060, 98.653
-43.082, -461.923, 12.042, 98.686
-42.764, -462.167, 12.026, 98.719
-42.451, -462.415, 12.006, 98.752
-42.140, -462.666, 11.988, 98.785
-41.833, -462.920, 11.972, 98.818
-41.530, -463.179, 11.953, 98.851
-41.231, -463.440, 11.936, 98.884
-40.936, -463.706, 11.916, 98.917
-40.645, -463.975, 11.900, 98.950
-40.358, -464.247, 11.885, 98.983
-40.075, -464.523, 11.868, 99.016
-39.796, -464.802, 11.855, 99.049
-39.520, -465.085, 11.844, 99.082
-39.250, -465.371, 11.830, 99.115
-38.983, -465.660, 11.821, 99.148
-38.719, -465.952, 11.815, 99.181
-38.460, -466.248, 11.808, 99.214
-38.205, -466.547, 11.805, 99.247
-37.955, -466.850, 11.800, 99.280
-37.709, -467.156, 11.801, 99.313
-37.466, -467.465, 11.806, 99.346
-37.228, -467.778, 11.810, 99.379
-36.994, -468.094, 11.820, 99.412
-36.763, -468.413, 11.834, 99.445
-36.537, -468.736, 11.846, 99.478
-36.314, -469.063, 11.865, 99.511
-36.096, -469.393, 11.882, 99.544
-35.882, -469.726, 11.905, 99.577
-35.672, -470.063, 11.932, 99.610
-35.465, -470.403, 11.957, 99.643
-35.263, -470.747, 11.987, 99.676
-35.064, -471.094, 12.021, 99.709
-34.869, -471.444, 12.053, 99.742
-34.678, -471.798, 12.089, 99.775
-34.489, -472.155, 12.128, 99.808
-34.306, -472.516, 12.165, 99.841
-34.125, -472.880, 12.205, 99.874
-33.949, -473.247, 12.243, 99.907
-33.777, -473.618, 12.285, 99.940
-33.608, -473.992, 12.329, 99.973
-33.443, -474.369, 12.370, 100.006
-33.282, -474.749, 12.415, 100.039
-33.125, -475.133, 12.456, 100.072
-32.972, -475.520, 12.501, 100.105
-32.822, -475.910, 12.547, 100.138
-32.677, -476.302, 12.590, 100.171
-32.535, -476.698, 12.636, 100.204
-32.396, -477.097, 12.682, 100.237
-32.261, -477.498, 12.726, 100.270
-32.130, -477.902, 12.771, 100.303
-32.003, -478.309, 12.814, 100.336
-31.880, -478.719, 12.859, 100.369
-31.759, -479.131, 12.904, 100.402
-31.643, -479.546, 12.947, 100.435
-31.531, -479.964, 12.991, 100.468
-31.422, -480.384, 13.033, 100.501
-31.317, -480.806, 13.076, 100.534
-31.215, -481.231, 13.120, 100.567
-31.117, -481.658, 13.162, 100.600
-31.022, -482.087, 13.205, 100.633
-30.931, -482.518, 13.246, 100.666
-30.844, -482.952, 13.288, 100.699
-30.760, -483.387, 13.328, 100.732
-30.680, -483.825, 13.370, 100.765
-30.603, -484.265, 13.412, 100.798
-30.530, -484.707, 13.452, 100.831
-30.460, -485.150, 13.494, 100.864
-30.393, -485.596, 13.534, 100.897
-30.330, -486.043, 13.576, 100.930
-30.271, -486.493, 13.616, 100.963
-30.214, -486.944, 13.657, 100.996
-30.161, -487.397, 13.699, 101.029
-30.110, -487.851, 13.739, 101.062
-30.063, -488.308, 13.781, 101.095
-30.019, -488.766, 13.822, 101.128
-29.978, -489.225, 13.864, 101.161
-29.940, -489.687, 13.905, 101.194
-29.905, -490.150, 13.947, 101.227
-29.874, -490.615, 13.988, 101.260
-29.845, -491.081, 14.031, 101.293
-29.818, -491.549, 14.074, 101.326
-29.795, -492.018, 14.116, 101.359
-29.774, -492.489, 14.160, 101.392
-29.756, -492.962, 14.203, 101.425
-29.740, -493.436, 14.246, 101.458
-29.728, -493.912, 14.290, 101.491
-29.718, -494.389, 14.334, 101.524
-29.710, -494.868, 14.378, 101.557
-29.705, -495.348, 14.422, 101.590
-29.703, -495.830, 14.467, 101.623
-29.703, -496.313, 14.512, 101.656
-29.705, -496.798, 14.558, 101.689
-29.709, -497.284, 14.603, 101.722
-29.716, -497.772, 14.649, 101.755
-29.725, -498.261, 14.695, 101.788
-29.736, -498.752, 14.742, 101.821
-29.750, -499.244, 14.788, 101.854
-29.765, -499.738, 14.835, 101.887
-29.783, -500.233, 14.882, 101.920
-29.802, -500.730, 14.929, 101.953
-29.824, -501.229, 14.976, 101.986
-29.848, -501.728, 15.024, 102.019
-29.874, -502.230, 15.071, 102.052
-29.901, -502.732, 15.120, 102.085
-29.931, -503.237, 15.168, 102.118
-29.963, -503.742, 15.216, 102.151
-29.997, -504.250, 15.265, 102.184
-30.032, -504.759, 15.314, 102.217
-30.069, -505.269, 15.362, 102.250
-30.108, -505.781, 15.412, 102.283
-30.149, -506.294, 15.461, 102.316
-30.192, -506.809, 15.511, 102.349
-30.236, -507.325, 15.560, 102.382
-30.282, -507.843, 15.610, 102.415
-30.330, -508.362, 15.660, 102.448
-30.380, -508.883, 15.711, 102.481
-30.430, -509.406, 15.761, 102.514
-30.483, -509.930, 15.812, 102.547
-30.537, -510.455, 15.863, 102.580
-30.592, -510.982, 15.914, 102.613
-30.649, -511.511, 15.965, 102.646
-30.708, -512.041, 16.016, 102.679
-30.768, -512.573, 16.068, 102.712
-30.829, -513.107, 16.120, 102.745
-30.891, -513.642, 16.172, 102.778
-30.955, -514.178, 16.224, 102.811
-31.020, -514.716, 16.276, 102.844
-31.087, -515.256, 16.328, 102.877
-31.155, -515.797, 16.381, 102.910
-31.224, -516.340, 16.434, 102.943
-31.294, -516.885, 16.487, 102.976
-31.365, -517.431, 16.540, 103.009
-31.438, -517.979, 16.594, 103.042
-31.512, -518.529, 16.647, 103.075
-31.587, -519.080, 16.701, 103.108
-31.663, -519.633, 16.755, 103.141
-31.740, -520.187, 16.809, 103.174
-31.818, -520.744, 16.864, 103.207
-31.897, -521.302, 16.918, 103.240
-31.977, -521.861, 16.973, 103.273
-32.059, -522.423, 17.028, 103.306
-32.141, -522.986, 17.083, 103.339
-32.224, -523.550, 17.139, 103.372
-32.307, -524.117, 17.194, 103.405
-32.392, -524.685, 17.250, 103.438
-32.478, -525.255, 17.306, 103.471
-32.564, -525.827, 17.362, 103.504
-32.651, -526.401, 17.419, 103.537
-32.739, -526.976, 17.475, 103.570
-32.828, -527.553, 17.532, 103.603
-32.918, -528.132, 17.589, 103.636
-33.008, -528.713, 17.647, 103.669
-33.098, -529.296, 17.704, 103.702
-33.190, -529.880, 17.762, 103.735
-33.282, -530.467, 17.820, 103.768
-33.374, -531.055, 17.878, 103.801
-33.467, -531.645, 17.936, 103.834
-33.561, -532.237, 17.995, 103.867
-33.655, -532.831, 18.053, 103.900
-33.750, -533.427, 18.112, 103.933
-33.845, -534.025, 18.171, 103.966
-33.940, -534.624, 18.231, 103.999
-34.036, -535.226, 18.290, 104.032
-34.132, -535.830, 18.350, 104.065
-34.228, -536.435, 18.410, 104.098
-34.325, -537.043, 18.470, 104.131
-34.421, -537.652, 18.531, 104.164
-34.518, -538.264, 18.592, 104.197
-34.616, -538.878, 18.652, 104.230
-34.713, -539.493, 18.713, 104.263
-34.810, -540.111, 18.775, 104.296
-34.907, -540.731, 18.836, 104.329
-35.005, -541.353, 18.898, 104.362
-35.102, -541.977, 18.960, 104.395
-35.199, -542.603, 19.021, 104.428
-35.296, -543.231, 19.080, 104.461
-35.393, -543.861, 19.135, 104.494
-35.490, -544.493, 19.187, 104.527
-35.586, -545.126, 19.234, 104.560
-35.682, -545.761, 19.276, 104.593
-35.777, -546.397, 19.311, 104.626
-35.872, -547.034, 19.341, 104.659
-35.966, -547.672, 19.364, 104.692
-36.060, -548.311, 19.380, 104.725
-36.152, -548.951, 19.390, 104.758
-36.244, -549.590, 19.392, 104.791
-36.335, -550.230, 19.387, 104.824
-36.424, -550.869, 19.375, 104.857
-36.513, -551.508, 19.357, 104.890
-36.600, -552.146, 19.333, 104.923
-36.686, -552.784, 19.304, 104.956
-36.771, -553.420, 19.269, 104.989
-36.854, -554.056, 19.230, 105.022
-36.935, -554.690, 19.186, 105.055
-37.016, -555.323, 19.140, 105.088
-37.094, -555.954, 19.090, 105.121
-37.171, -556.584, 19.037, 105.154
-37.246, -557.212, 18.983, 105.187
-37.319, -557.839, 18.927, 105.220
-37.391, -558.464, 18.870, 105.253
-37.460, -559.087, 18.813, 105.286
-37.528, -559.709, 18.755, 105.319
-37.593, -560.329, 18.697, 105.352
-37.657, -560.948, 18.640, 105.385
-37.718, -561.564, 18.583, 105.418
-37.778, -562.179, 18.528, 105.451
-37.835, -562.793, 18.473, 105.484
-37.890, -563.404, 18.421, 105.517
-37.943, -564.015, 18.370, 105.550
-37.993, -564.624, 18.320, 105.583
-38.041, -565.231, 18.273, 105.616
-38.087, -565.837, 18.227, 105.649
-38.130, -566.442, 18.184, 105.682
-38.171, -567.046, 18.143, 105.715
-38.209, -567.649, 18.104, 105.748
-38.244, -568.250, 18.066, 105.781
-38.277, -568.850, 18.031, 105.814
-38.307, -569.450, 17.998, 105.847
-38.334, -570.048, 17.967, 105.880
-38.358, -570.646, 17.937, 105.913
-38.380, -571.243, 17.909, 105.946
-38.398, -571.839, 17.882, 105.979
-38.413, -572.434, 17.857, 106.012
-38.425, -573.029, 17.833, 106.045
-38.433, -573.622, 17.809, 106.078
-38.439, -574.215, 17.787, 106.111
-38.440, -574.808, 17.766, 106.144
-38.438, -575.399, 17.745, 106.177
-38.433, -575.990, 17.724, 106.210
-38.423, -576.580, 17.704, 106.243
-38.410, -577.170, 17.684, 106.276
-38.393, -577.758, 17.663, 106.309
-38.371, -578.346, 17.644, 106.342
-38.346, -578.933, 17.624, 106.375
-38.316, -579.519, 17.604, 106.408
-38.282, -580.104, 17.583, 106.441
-38.244, -580.688, 17.561, 106.474
-38.201, -581.271, 17.540, 106.507
-38.152, -581.853, 17.518, 106.540
-38.100, -582.434, 17.497, 106.573
-38.042, -583.013, 17.476, 106.606
-37.980, -583.592, 17.458, 106.639
-37.913, -584.169, 17.443, 106.672
-37.840, -584.745, 17.432, 106.705
-37.763, -585.321, 17.426, 106.738
-37.681, -585.896, 17.423, 106.771
-37.593, -586.470, 17.427, 106.804
-37.501, -587.043, 17.436, 106.837
-37.404, -587.616, 17.450, 106.870
-37.302, -588.190, 17.470, 106.903
-37.195, -588.763, 17.495, 106.936
-37.084, -589.336, 17.524, 106.969
-36.967, -589.909, 17.556, 107.002
-36.846, -590.482, 17.594, 107.035
-36.720, -591.056, 17.634, 107.068
-36.589, -591.630, 17.678, 107.101
-36.454, -592.205, 17.724, 107.134
-36.314, -592.780, 17.773, 107.167
-36.169, -593.356, 17.826, 107.200
-36.019, -593.933, 17.879, 107.233
-35.865, -594.510, 17.936, 107.266
-35.706, -595.088, 17.995, 107.299
-35.543, -595.666, 18.056, 107.332
-35.376, -596.246, 18.117, 107.365
-35.203, -596.826, 18.180, 107.398
-35.026, -597.408, 18.245, 107.431
-34.844, -597.990, 18.311, 107.464
-34.658, -598.573, 18.379, 107.497
-34.468, -599.157, 18.447, 107.530
-34.272, -599.741, 18.516, 107.563
-34.072, -600.327, 18.586, 107.596
-33.867, -600.914, 18.657, 107.629
-33.658, -601.501, 18.729, 107.662
-33.444, -602.089, 18.802, 107.695
-33.225, -602.679, 18.874, 107.728
-33.002, -603.269, 18.948, 107.761
-32.774, -603.859, 19.022, 107.794
-32.541, -604.451, 19.097, 107.827
-32.303, -605.044, 19.172, 107.860
-32.061, -605.637, 19.247, 107.893
-31.814, -606.231, 19.323, 107.926
-31.562, -606.826, 19.398, 107.959
-31.306, -607.421, 19.475, 107.992
-31.045, -608.018, 19.552, 108.025
-30.779, -608.615, 19.628, 108.058
-30.509, -609.212, 19.705, 108.091
-30.233, -609.811, 19.782, 108.124
-29.953, -610.409, 19.859, 108.157
-29.668, -611.009, 19.936, 108.190
-29.378, -611.609, 20.013, 108.223
-29.083, -612.209, 20.090, 108.256
-28.783, -612.810, 20.168, 108.289
-28.479, -613.411, 20.245, 108.322
-28.169, -614.013, 20.322, 108.355
-27.855, -614.615, 20.399, 108.388
-27.536, -615.218, 20.476, 108.421
-27.212, -615.820, 20.552, 108.454
-26.883, -616.423, 20.628, 108.487
-26.549, -617.026, 20.704, 108.520
-26.210, -617.630, 20.779, 108.553
-25.867, -618.233, 20.854, 108.586
-25.518, -618.836, 20.928, 108.619
-25.165, -619.440, 21.001, 108.652
-24.807, -620.043, 21.075, 108.685
-24.444, -620.647, 21.147, 108.718
-24.076, -621.250, 21.219, 108.751
-23.704, -621.853, 21.291, 108.784
-23.327, -622.457, 21.362, 108.817
-22.945, -623.059, 21.432, 108.850
-22.558, -623.662, 21.502, 108.883
-22.167, -624.265, 21.572, 108.916
-21.771, -624.867, 21.641, 108.949
-21.370, -625.468, 21.710, 108.982
-20.965, -626.070, 21.779, 109.015
-20.555, -626.671, 21.847, 109.048
-20.141, -627.272, 21.915, 109.081
-19.722, -627.872, 21.980, 109.114
-19.298, -628.471, 22.043, 109.147
-18.870, -629.070, 22.101, 109.180
-18.437, -629.668, 22.157, 109.213
-18.001, -630.265, 22.209, 109.246
-17.559, -630.860, 22.256, 109.279
-17.114, -631.455, 22.298, 109.312
-16.665, -632.048, 22.336, 109.345
-16.212, -632.639, 22.368, 109.378
-15.755, -633.229, 22.395, 109.411
-15.294, -633.817, 22.418, 109.444
-14.830, -634.402, 22.435, 109.477
-14.363, -634.985, 22.446, 109.510
-13.891, -635.566, 22.453, 109.543
-13.417, -636.145, 22.456, 109.576
-12.940, -636.721, 22.454, 109.609
-12.459, -637.294, 22.447, 109.642
-11.975, -637.864, 22.437, 109.675
-11.489, -638.431, 22.424, 109.708
-11.000, -638.995, 22.408, 109.741
-10.508, -639.556, 22.388, 109.774
-10.014, -640.114, 22.367, 109.807
-9.517, -640.668, 22.344, 109.840
-9.018, -641.220, 22.320, 109.873
-8.516, -641.768, 22.295, 109.906
-8.013, -642.313, 22.269, 109.939
-7.506, -642.854, 22.243, 109.972
-6.998, -643.393, 22.217, 110.005
-6.488, -643.928, 22.191, 110.038
-5.975, -644.460, 22.166, 110.071
-5.460, -644.989, 22.142, 110.104
-4.943, -645.514, 22.119, 110.137
-4.424, -646.037, 22.098, 110.170
-3.903, -646.557, 22.078, 110.203
-3.379, -647.073, 22.059, 110.236
-2.854, -647.587, 22.043, 110.269
-2.326, -648.097, 22.029, 110.302
-1.797, -648.605, 22.016, 110.335
-1.265, -649.110, 22.005, 110.368
-0.730, -649.613, 21.997, 110.401
-0.194, -650.112, 21.990, 110.434
0.345, -650.609, 21.985, 110.467
0.885, -651.104, 21.982, 110.500
1.428, -651.596, 21.980, 110.533
1.974, -652.085, 21.980, 110.566
2.521, -652.572, 21.982, 110.599
3.071, -653.056, 21.986, 110.632
3.623, -653.539, 21.990, 110.665
4.177, -654.018, 21.996, 110.698
4.734, -654.496, 22.002, 110.731
5.293, -654.971, 22.009, 110.764
5.854, -655.444, 22.017, 110.797
6.417, -655.915, 22.026, 110.830
6.983, -656.383, 22.035, 110.863
7.551, -656.849, 22.044, 110.896
8.121, -657.313, 22.053, 110.929
8.693, -657.775, 22.063, 110.962
9.268, -658.234, 22.072, 110.995
9.845, -658.691, 22.081, 111.028
10.424, -659.146, 22.090, 111.061
11.005, -659.598, 22.099, 111.094
11.589, -660.048, 22.107, 111.127
12.174, -660.495, 22.115, 111.160
12.762, -660.941, 22.122, 111.193
13.351, -661.384, 22.128, 111.226
13.943, -661.824, 22.134, 111.259
14.537, -662.262, 22.139, 111.292
15.133, -662.697, 22.144, 111.325
15.731, -663.130, 22.148, 111.358
16.330, -663.561, 22.151, 111.391
16.932, -663.989, 22.154, 111.424
17.535, -664.415, 22.156, 111.457
18.141, -664.838, 22.157, 111.490
18.748, -665.258, 22.158, 111.523
19.357, -665.676, 22.158, 111.556
19.967, -666.091, 22.158, 111.589
20.580, -666.504, 22.157, 111.622
21.194, -666.914, 22.156, 111.655
21.810, -667.321, 22.155, 111.688
22.427, -667.726, 22.153, 111.721
23.046, -668.128, 22.151, 111.754
23.667, -668.527, 22.148, 111.787
24.289, -668.924, 22.146, 111.820
24.913, -669.318, 22.143, 111.853
25.539, -669.709, 22.140, 111.886
26.166, -670.098, 22.137, 111.919
26.795, -670.484, 22.135, 111.952
27.425, -670.867, 22.132, 111.985
28.057, -671.248, 22.129, 112.018
28.690, -671.625, 22.126, 112.051
29.325, -672.000, 22.124, 112.084
29.962, -672.373, 22.121, 112.117
30.600, -672.742, 22.119, 112.150
31.239, -673.109, 22.117, 112.183
31.880, -673.473, 22.115, 112.216
32.523, -673.834, 22.114, 112.249
33.166, -674.193, 22.112, 112.282
33.812, -674.549, 22.111, 112.315
34.459, -674.901, 22.110, 112.348
35.107, -675.251, 22.110, 112.381
35.757, -675.599, 22.109, 112.414
36.408, -675.943, 22.109, 112.447
37.061, -676.285, 22.109, 112.480
37.716, -676.624, 22.109, 112.513
38.371, -676.960, 22.109, 112.546
39.029, -677.293, 22.110, 112.579
39.687, -677.624, 22.111, 112.612
40.348, -677.952, 22.112, 112.645
41.009, -678.276, 22.113, 112.678
41.672, -678.598, 22.113, 112.711
42.337, -678.917, 22.115, 112.744
43.003, -679.233, 22.116, 112.777
43.670, -679.546, 22.117, 112.810
44.339, -679.857, 22.119, 112.843
45.009, -680.164, 22.120, 112.876
45.680, -680.468, 22.121, 112.909
46.353, -680.770, 22.122, 112.942
47.027, -681.068, 22.124, 112.975
47.703, -681.363, 22.125, 113.008
48.380, -681.656, 22.126, 113.041
49.059, -681.945, 22.127, 113.074
49.738, -682.231, 22.129, 113.107
50.419, -682.514, 22.130, 113.140
51.102, -682.794, 22.130, 113.173
51.785, -683.071, 22.131, 113.206
52.470, -683.345, 22.132, 113.239
53.157, -683.615, 22.133, 113.272
53.844, -683.882, 22.134, 113.305
54.533, -684.146, 22.134, 113.338
55.223, -684.407, 22.135, 113.371
55.914, -684.665, 22.135, 113.404
56.607, -684.919, 22.136, 113.437
57.301, -685.170, 22.136, 113.470
57.996, -685.418, 22.136, 113.503
58.692, -685.662, 22.136, 113.536
59.389, -685.903, 22.137, 113.569
60.088, -686.141, 22.137, 113.602
60.787, -686.375, 22.136, 113.635
61.488, -686.606, 22.136, 113.668
62.190, -686.834, 22.136, 113.701
62.893, -687.057, 22.136, 113.734
63.597, -687.278, 22.136, 113.767
64.302, -687.495, 22.136, 113.800
65.008, -687.709, 22.136, 113.833
65.715, -687.919, 22.136, 113.866
66.423, -688.125, 22.136, 113.899
67.133, -688.328, 22.136, 113.932
67.843, -688.527, 22.135, 113.965
68.554, -688.722, 22.135, 113.998
69.267, -688.914, 22.135, 114.031
69.980, -689.102, 22.134, 114.064
70.695, -689.286, 22.134, 114.097
71.410, -689.466, 22.134, 114.130
72.126, -689.643, 22.134, 114.163
72.843, -689.815, 22.133, 114.196
73.561, -689.984, 22.133, 114.229
74.280, -690.149, 22.133, 114.262
75.000, -690.310, 22.133, 114.295
75.721, -690.467, 22.133, 114.328
76.442, -690.620, 22.133, 114.361
77.165, -690.769, 22.133, 114.394
77.888, -690.914, 22.133, 114.427
78.612, -691.055, 22.133, 114.460
79.337, -691.192, 22.134, 114.493
80.063, -691.325, 22.134, 114.526
80.789, -691.453, 22.133, 114.559
81.516, -691.578, 22.134, 114.592
82.244, -691.698, 22.134, 114.625
82.972, -691.813, 22.134, 114.658
83.702, -691.924, 22.134, 114.691
84.432, -692.031, 22.134, 114.724
85.162, -692.134, 22.134, 114.757
85.893, -692.231, 22.134, 114.790
86.625, -692.325, 22.134, 114.823
87.357, -692.414, 22.134, 114.856
88.090, -692.498, 22.134, 114.889
88.823, -692.578, 22.134, 114.922
89.557, -692.653, 22.134, 114.955
90.291, -692.723, 22.133, 114.988
91.026, -692.788, 22.130, 115.021
91.761, -692.849, 22.126, 115.054
92.496, -692.905, 22.120, 115.087
93.231, -692.956, 22.112, 115.120
93.966, -693.002, 22.103, 115.153
94.701, -693.044, 22.090, 115.186
95.436, -693.080, 22.075, 115.219
96.171, -693.111, 22.058, 115.252
96.905, -693.138, 22.038, 115.285
97.638, -693.159, 22.016, 115.318
98.371, -693.175, 21.991, 115.351
99.103, -693.186, 21.964, 115.384
99.834, -693.192, 21.935, 115.417
100.564, -693.193, 21.903, 115.450
101.293, -693.188, 21.870, 115.483
102.020, -693.178, 21.835, 115.516
102.747, -693.163, 21.798, 115.549
103.472, -693.142, 21.759, 115.582
104.195, -693.116, 21.721, 115.615
104.917, -693.085, 21.686, 115.648
105.638, -693.048, 21.653, 115.681
106.358, -693.007, 21.625, 115.714
